id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
18819,9937.61404256,0.0042731740383008,4.3e-07,1346.23593239,0.0022482140070913003,1.67e-06,EBG,Cryptopia,1527917453231
18820,6099.43527579,0.0025007684630739,4.1e-07,13594.32414466,0.0228384645630288,1.68e-06,EBG,Cryptopia,1527917453231
18821,11340.0,0.004536,4e-07,1376.68699299,0.0023266010181531,1.69e-06,EBG,Cryptopia,1527917453231
18822,1439.0,0.00056121,3.9e-07,13900.23214441,0.023630394645497,1.7e-06,EBG,Cryptopia,1527917453231
18823,1537.0,0.0005686900000000001,3.7e-07,3719.06776348,0.0064339872308204,1.73e-06,EBG,Cryptopia,1527917453231
18824,1535.0,0.00053725,3.5e-07,10000.0,0.017400000000000002,1.74e-06,EBG,Cryptopia,1527917453231
18825,139114.92167181,0.0459079241516973,3.3e-07,10000.0,0.0176,1.76e-06,EBG,Cryptopia,1527917453231
18826,1590.56886228,0.0005089820359296001,3.2e-07,7285.06551678,0.012967416619868399,1.78e-06,EBG,Cryptopia,1527917453231
18827,1616.12259352,0.0005009980039912,3.1e-07,1325.68558535,0.0023729771977765,1.79e-06,EBG,Cryptopia,1527917453231
18828,25860.0,0.007757999999999999,3e-07,622.8727012,0.0011523144972200002,1.85e-06,EBG,Cryptopia,1527917453231
18829,7967.9331361,0.002071662615386,2.6e-07,2405.45908184,0.0045222630738592,1.88e-06,EBG,Cryptopia,1527917453231
18830,2025.0,0.00050625,2.5e-07,2651.0,0.00501039,1.89e-06,EBG,Cryptopia,1527917453231
18831,9980.03992016,0.0021956087824352,2.2e-07,6745.20824891,0.012815895672929001,1.9e-06,EBG,Cryptopia,1527917453231
18832,27620.0,0.005523999999999999,2e-07,2798.14203369,0.0054283955453586,1.94e-06,EBG,Cryptopia,1527917453231
18833,16066.90756948,0.0020886979840324,1.3e-07,1015.36974312,0.0019901246965152,1.96e-06,EBG,Cryptopia,1527917453231
18834,11094.90491744,0.0012204395409184002,1.1e-07,3000.0,0.00591,1.97e-06,EBG,Cryptopia,1527917453231
18835,30000.0,0.003,1e-07,2574.55077996,0.0050976105443208,1.98e-06,EBG,Cryptopia,1527917453231
18836,28721.39977188,0.0020104979840316,7e-08,8000.0,0.01592,1.99e-06,EBG,Cryptopia,1527917453231
18837,100106.0,0.00600636,6e-08,5800.0,0.0116,2e-06,EBG,Cryptopia,1527917453231
18838,111425.15968064,0.005571257984032,5e-08,2076.0,0.004172759999999999,2.01e-06,EBG,Cryptopia,1527917453231
18839,249980.64670659,0.0099992258682636,4e-08,5702.87995438,0.011690903906478999,2.05e-06,EBG,Cryptopia,1527917453231
18840,300000.0,0.009,3e-08,1568.91570792,0.0032319663583152,2.06e-06,EBG,Cryptopia,1527917453231
18841,489800.3992016,0.009796007984032,2e-08,959.61538461,0.0019959999999888,2.08e-06,EBG,Cryptopia,1527917453231
18842,799600.79840319,0.0079960079840319,1e-08,2060.12345679,0.0043468604938269005,2.11e-06,EBG,Cryptopia,1527917453231
18843,,,,4710.0,0.010785900000000001,2.29e-06,EBG,Cryptopia,1527917453231
18844,,,,884.956,0.00208849616,2.36e-06,EBG,Cryptopia,1527917453231
18845,,,,10829.69995565,0.0256663888948905,2.37e-06,EBG,Cryptopia,1527917453231
18846,,,,11511.23997719,0.0273967511457122,2.38e-06,EBG,Cryptopia,1527917453231
18847,,,,803.93840094,0.0019535703142841998,2.43e-06,EBG,Cryptopia,1527917453231
18848,,,,300.0,0.000735,2.45e-06,EBG,Cryptopia,1527917453231
18849,,,,1612.20322513,0.004030508062825,2.5e-06,EBG,Cryptopia,1527917453231
18850,,,,1680.0,0.004368,2.6e-06,EBG,Cryptopia,1527917453231
18851,,,,3910.47044983,0.0105191655100427,2.69e-06,EBG,Cryptopia,1527917453231
18852,,,,66393.27920809,0.17926185386184298,2.7e-06,EBG,Cryptopia,1527917453231
18853,,,,224.00160163,0.0006227244525314,2.78e-06,EBG,Cryptopia,1527917453231
18854,,,,537.80224809,0.0015542484969801001,2.89e-06,EBG,Cryptopia,1527917453231
18855,,,,1710.0,0.0050274,2.94e-06,EBG,Cryptopia,1527917453231
18856,,,,834.78414975,0.0024626132417625,2.95e-06,EBG,Cryptopia,1527917453231
18857,,,,73199.60960915,0.21959882882745,3e-06,EBG,Cryptopia,1527917453231
18858,,,,877.0,0.00265731,3.03e-06,EBG,Cryptopia,1527917453231
18859,,,,203.58568447,0.0006372231923911,3.13e-06,EBG,Cryptopia,1527917453231
18860,,,,300.0,0.000942,3.14e-06,EBG,Cryptopia,1527917453231
18861,,,,1657.32400745,0.0053200100639145004,3.21e-06,EBG,Cryptopia,1527917453231
18862,,,,269.0758301,0.0009014040308350001,3.35e-06,EBG,Cryptopia,1527917453231
18863,,,,145.0,0.0005046,3.48e-06,EBG,Cryptopia,1527917453231
18864,,,,27162.67904436,0.09506937665526,3.5e-06,EBG,Cryptopia,1527917453231
18865,,,,251.84910307,0.000906656771052,3.6e-06,EBG,Cryptopia,1527917453231
18866,,,,1200.14316821,0.004380522563966501,3.65e-06,EBG,Cryptopia,1527917453231
18867,,,,334.78414976,0.0012587884030976,3.76e-06,EBG,Cryptopia,1527917453231
18868,,,,136.0,0.0005426399999999999,3.99e-06,EBG,Cryptopia,1527917453231
18869,,,,26113.55686343,0.10445422745371999,4e-06,EBG,Cryptopia,1527917453231
18870,,,,134.63266523,0.0005439159675291999,4.04e-06,EBG,Cryptopia,1527917453231
18871,,,,2000.0,0.0081,4.05e-06,EBG,Cryptopia,1527917453231
18872,,,,3427.0,0.0140507,4.1e-06,EBG,Cryptopia,1527917453231
18873,,,,10750.1253,0.045043025007,4.19e-06,EBG,Cryptopia,1527917453231
18874,,,,1425.57075979,0.006115698559499099,4.29e-06,EBG,Cryptopia,1527917453231
18875,,,,129.5065648,0.0005763042133599999,4.45e-06,EBG,Cryptopia,1527917453231
18876,,,,1954.77794411,0.008796500748494999,4.5e-06,EBG,Cryptopia,1527917453231
18877,,,,2885.44016272,0.0131576071420032,4.56e-06,EBG,Cryptopia,1527917453231
18878,,,,2494.24823144,0.0114236568999952,4.58e-06,EBG,Cryptopia,1527917453231
18879,,,,603.32347353,0.0028718197340028002,4.76e-06,EBG,Cryptopia,1527917453231
18880,,,,2860.56569169,0.013730715320112,4.8e-06,EBG,Cryptopia,1527917453231
18881,,,,110.36287965,0.000549607140657,4.98e-06,EBG,Cryptopia,1527917453231
18882,,,,500.0,0.002495,4.99e-06,EBG,Cryptopia,1527917453231
18883,,,,320.0,0.0016,5e-06,EBG,Cryptopia,1527917453231
18884,,,,1355.11911905,0.0068433515512025,5.05e-06,EBG,Cryptopia,1527917453231
18885,,,,3000.39520958,0.015302015568858001,5.1e-06,EBG,Cryptopia,1527917453231
18886,,,,5000.0,0.02645,5.29e-06,EBG,Cryptopia,1527917453231
18887,,,,272.23331116,0.0014428365491480002,5.3e-06,EBG,Cryptopia,1527917453231
18888,,,,140.0,0.0007686,5.49e-06,EBG,Cryptopia,1527917453231
18889,,,,500.0,0.00275,5.5e-06,EBG,Cryptopia,1527917453231
18890,,,,250.0,0.0014,5.6e-06,EBG,Cryptopia,1527917453231
18891,,,,3781.03448275,0.02192999999995,5.8e-06,EBG,Cryptopia,1527917453231
18892,,,,835.55684983,0.0048880075715055,5.85e-06,EBG,Cryptopia,1527917453231
18893,,,,84.17264803,0.0005033524352194001,5.98e-06,EBG,Cryptopia,1527917453231
18894,,,,1672.79467115,0.0100200400801885,5.99e-06,EBG,Cryptopia,1527917453231
18895,,,,1647.12643678,0.00988275862068,6e-06,EBG,Cryptopia,1527917453231
18896,,,,1566.94630064,0.009715067063967998,6.2e-06,EBG,Cryptopia,1527917453231
18897,,,,82.58112866,0.0005136546202652,6.22e-06,EBG,Cryptopia,1527917453231
18898,,,,324.02800034,0.0020705389221726,6.39e-06,EBG,Cryptopia,1527917453231
18899,,,,6346.83747811,0.041254443607715,6.5e-06,EBG,Cryptopia,1527917453231
18900,,,,231.30289452,0.0015219730459416,6.58e-06,EBG,Cryptopia,1527917453231
18901,39.84825782,0.0124999999955558,0.00031369,3.5,0.00111188,0.00031768,NXS,Cryptopia,1527917453561
18902,84.21612233,0.0264169132524744,0.00031368,11.82369913,0.0038038022471123,0.00032171,NXS,Cryptopia,1527917453561
18903,21.00218094,0.00657368263422,0.000313,1.66425536,0.0005363229323136,0.00032226,NXS,Cryptopia,1527917453561
18904,44.25091171,0.013757608450639,0.0003109,33.48816416,0.010796584125183998,0.0003224,NXS,Cryptopia,1527917453561
18905,84.46278757,0.026258636027637304,0.00031089,200.0,0.06448200000000001,0.00032241,NXS,Cryptopia,1527917453561
18906,11.38632439,0.0034952599979983,0.00030697,123.57153405,0.039855526877146503,0.00032253,NXS,Cryptopia,1527917453561
18907,513.61951396,0.1557653899986492,0.00030327,15.22581567,0.0049287487905356996,0.00032371,NXS,Cryptopia,1527917453561
18908,12.65147154,0.0038074603599630003,0.00030095,1.56176551,0.00050601202524,0.000324,NXS,Cryptopia,1527917453561
18909,331.04640301,0.0993238522950903,0.00030003,5.72567248,0.0018552323969696,0.00032402,NXS,Cryptopia,1527917453561
18910,22.1,0.00663,0.0003,7.6894685,0.0025299889258700004,0.00032902,NXS,Cryptopia,1527917453561
18911,136.94641398,0.04108255472986019,0.00029999,10.0,0.0032949999999999998,0.0003295,NXS,Cryptopia,1527917453561
18912,14.0571906,0.004147433514624,0.00029504,66.97547121,0.022099226480451598,0.00032996,NXS,Cryptopia,1527917453561
18913,15.61910066,0.004517824865905001,0.00028925,50.0,0.0164985,0.00032997,NXS,Cryptopia,1527917453561
18914,6.23521638,0.0017790319375415998,0.00028532,50.0,0.016499,0.00032998,NXS,Cryptopia,1527917453561
18915,2.18870566,0.0006220958097418,0.00028423,547.1956224,0.18056908343577602,0.00032999,NXS,Cryptopia,1527917453561
18916,3.50980951,0.0009954170751311,0.00028361,2040.3957,0.673330581,0.00033,NXS,Cryptopia,1527917453561
18917,17.35455628,0.004921231524319601,0.00028357,16.91757296,0.0055880435244176005,0.00033031,NXS,Cryptopia,1527917453561
18918,40.0,0.0112008,0.00028002,6.36185831,0.0021034212130352998,0.00033063,NXS,Cryptopia,1527917453561
18919,93.93972769,0.026303123753199997,0.00028,1.54343123,0.0005127587232306,0.00033222,NXS,Cryptopia,1527917453561
18920,9.0,0.00251784,0.00027976,29.77771147,0.0099799999991705,0.00033515,NXS,Cryptopia,1527917453561
18921,250.0,0.0694425,0.00027777,327.0,0.10980987,0.00033581,NXS,Cryptopia,1527917453561
18922,19.22296034,0.0052792015981742,0.00027463,15.0,0.005039999999999999,0.000336,NXS,Cryptopia,1527917453561
18923,19.28284031,0.0052553452980874,0.00027254,10.0,0.003362,0.0003362,NXS,Cryptopia,1527917453561
18924,416.6512351,0.11249999998935101,0.00027001,18.79730328,0.006335631070524,0.00033705,NXS,Cryptopia,1527917453561
18925,44.52247357,0.0120210678639,0.00027,7.06873145,0.0023847779292864996,0.00033737,NXS,Cryptopia,1527917453561
18926,40.0,0.010759999999999999,0.000269,3.22966625,0.001097117625125,0.0003397,NXS,Cryptopia,1527917453561
18927,37.13365054,0.0099800399191304,0.00026876,1.5,0.000513,0.000342,NXS,Cryptopia,1527917453561
18928,40.0,0.01072,0.000268,10.62464188,0.0036515831677372003,0.00034369,NXS,Cryptopia,1527917453561
18929,12.25580614,0.0032823500004148,0.00026782,20.88589253,0.0071830761589176,0.00034392,NXS,Cryptopia,1527917453561
18930,45.0,0.011857050000000001,0.00026349,18.17508802,0.006256774050885,0.00034425,NXS,Cryptopia,1527917453561
18931,18.97900404,0.0049903393222776,0.00026294,50.0,0.017213,0.00034426,NXS,Cryptopia,1527917453561
18932,28.14056502,0.007316546905199999,0.00026,6.0,0.00207,0.000345,NXS,Cryptopia,1527917453561
18933,2.33987301,0.0006038978251508999,0.00025809,31.65747807,0.010985144890289998,0.000347,NXS,Cryptopia,1527917453561
18934,76.1,0.019618579999999997,0.0002578,5.999988,0.0020999958,0.00035,NXS,Cryptopia,1527917453561
18935,24.13446579,0.006128223553396799,0.00025392,23.20654725,0.0081438736264425,0.00035093,NXS,Cryptopia,1527917453561
18936,8.0,0.0020252,0.00025315,8.72682894,0.0030654732017538003,0.00035127,NXS,Cryptopia,1527917453561
18937,557.90578227,0.1410664770469695,0.00025285,10.32424769,0.0036515831654760997,0.00035369,NXS,Cryptopia,1527917453561
18938,56.0,0.014157920000000001,0.00025282,7.5359299,0.0026800027503370003,0.00035563,NXS,Cryptopia,1527917453561
18939,200.0,0.0504,0.000252,138.3931356,0.049392510095639997,0.0003569,NXS,Cryptopia,1527917453561
18940,5.6,0.0014055999999999997,0.000251,3508.60906572,1.2556610124398737,0.00035788,NXS,Cryptopia,1527917453561
18941,2.65,0.0006632154999999999,0.00025027,207.3729904,0.07437432300696,0.00035865,NXS,Cryptopia,1527917453561
18942,8.99455784,0.0022509780450384,0.00025026,616.37823246,0.2218776723386262,0.00035997,NXS,Cryptopia,1527917453561
18943,254.0,0.0635,0.00025,38.50492374,0.013861772546400001,0.00036,NXS,Cryptopia,1527917453561
18944,51.0,0.01267605,0.00024855,297.792223,0.10749703665853999,0.00036098,NXS,Cryptopia,1527917453561
18945,4.1,0.001019014,0.00024854,131.23171997,0.0474494529895529,0.00036157,NXS,Cryptopia,1527917453561
18946,54.24897584,0.013348502995190399,0.00024606,30.0,0.010855799999999999,0.00036186,NXS,Cryptopia,1527917453561
18947,35.52995841,0.008722604789655,0.0002455,17.0,0.006154000000000001,0.000362,NXS,Cryptopia,1527917453561
18948,55.0,0.0134167,0.00024394,15.0,0.00544665,0.00036311,NXS,Cryptopia,1527917453561
18949,20.0,0.00486,0.000243,14.96070418,0.005445696321520001,0.000364,NXS,Cryptopia,1527917453561
18950,56.0,0.01356656,0.00024226,97.38950462,0.035561777611993,0.00036515,NXS,Cryptopia,1527917453561
18951,103.00594418,0.0249500997992796,0.00024222,16.54620282,0.006116469334441201,0.00036966,NXS,Cryptopia,1527917453561
18952,45.53652462,0.010956087823572,0.0002406,450.0,0.1664955,0.00036999,NXS,Cryptopia,1527917453561
18953,380.2193119,0.09144274451194999,0.0002405,123.7450621,0.045785672977,0.00037,NXS,Cryptopia,1527917453561
18954,33.16709904,0.007968063873369598,0.00024024,2.15311083,0.0007972323470241001,0.00037027,NXS,Cryptopia,1527917453561
18955,121.99221406,0.0292793512965406,0.00024001,97.38950462,0.036535672658193,0.00037515,NXS,Cryptopia,1527917453561
18956,461.46116101,0.1107506786424,0.00024,5.0,0.0018888499999999999,0.00037777,NXS,Cryptopia,1527917453561
18957,104.4461646,0.024950099799648,0.00023888,56.57295015,0.021378917861685002,0.0003779,NXS,Cryptopia,1527917453561
18958,6.3815646,0.0015188123748,0.000238,127.75,0.048289500000000006,0.000378,NXS,Cryptopia,1527917453561
18959,1100.0,0.25982,0.0002362,1000.0,0.3789,0.0003789,NXS,Cryptopia,1527917453561
18960,32.06260408,0.007509061875536,0.0002342,11.84413123,0.0045001776608385,0.00037995,NXS,Cryptopia,1527917453561
18961,27.56651751,0.0064400898206862,0.00023362,50.00000069,0.0189985002621793,0.00037997,NXS,Cryptopia,1527917453561
18962,106.93052672,0.0249500997995776,0.00023333,384.83026478,0.1462355006164,0.00038,NXS,Cryptopia,1527917453561
18963,2.2,0.0005083100000000001,0.00023105,97.38950462,0.037509567704393,0.00038515,NXS,Cryptopia,1527917453561
18964,16.54620194,0.0038056264462,0.00023,8.7846357,0.0033943832344800005,0.0003864,NXS,Cryptopia,1527917453561
18965,3.846687,0.00088123752483,0.00022909,3.0,0.00116331,0.00038777,NXS,Cryptopia,1527917453561
18966,10.0,0.00225,0.000225,2.0,0.00077596,0.00038798,NXS,Cryptopia,1527917453561
18967,5.7,0.001277199,0.00022407,5000.0,1.94,0.000388,NXS,Cryptopia,1527917453561
18968,2.24,0.000501872,0.00022405,6.11250036,0.0023784961400832,0.00038912,NXS,Cryptopia,1527917453561
18969,12.0,0.0026820000000000004,0.0002235,87.11225041,0.033965066434859,0.0003899,NXS,Cryptopia,1527917453561
18970,3.6968216,0.0008243912168,0.000223,40.09998182,0.0156389929098,0.00039,NXS,Cryptopia,1527917453561
18971,6.00155651,0.0013366666659072,0.00022272,7.0,0.00274064,0.00039152,NXS,Cryptopia,1527917453561
18972,20.0,0.0044398,0.00022199,1.29968541,0.0005094766807199999,0.000392,NXS,Cryptopia,1527917453561
18973,211.77919556,0.04690909181654,0.0002215,446.6670539,0.17618335274031602,0.00039444,NXS,Cryptopia,1527917453561
18974,174.17602321,0.038318725106200005,0.00022,97.38950462,0.038483462750593,0.00039515,NXS,Cryptopia,1527917453561
18975,26.0,0.005623019999999999,0.00021627,20.0,0.00792,0.000396,NXS,Cryptopia,1527917453561
18976,15.0,0.003225,0.000215,95.56481814,0.038216370774186,0.0003999,NXS,Cryptopia,1527917453561
18977,27.0,0.00567027,0.00021001,200.0,0.079998,0.00039999,NXS,Cryptopia,1527917453561
18978,225.0,0.04725,0.00021,255.81923766,0.10232769506400001,0.0004,NXS,Cryptopia,1527917453561
18979,27.0,0.0056427299999999994,0.00020899,3.74939072,0.0015000562392575999,0.00040008,NXS,Cryptopia,1527917453561
18980,2.5,0.000505025,0.00020201,2.0,0.000802,0.000401,NXS,Cryptopia,1527917453561
18981,2.5,0.000505,0.000202,51.06004922,0.0205276715879166,0.00040203,NXS,Cryptopia,1527917453561
18982,24.54321,0.0049466839755,0.00020155,2.0,0.00080678,0.00040339,NXS,Cryptopia,1527917453561
18983,35.49250743,0.007138253094321601,0.00020112,2.07160695,0.0008368670595915001,0.00040397,NXS,Cryptopia,1527917453561
18984,16.3135,0.0032790135000000005,0.000201,74.61172607,0.0301617902637975,0.00040425,NXS,Cryptopia,1527917453561
18985,100.0,0.02005,0.0002005,97.38950462,0.039457357796793,0.00040515,NXS,Cryptopia,1527917453561
18986,861.48582834,0.17229716566800002,0.0002,3.0,0.00122664,0.00040888,NXS,Cryptopia,1527917453561
18987,5.0198883,0.000998003992923,0.00019881,9.79336261,0.0040136137984563,0.00040983,NXS,Cryptopia,1527917453561
18988,50.0,0.009915,0.0001983,29.56747884,0.012120300926092798,0.00040992,NXS,Cryptopia,1527917453561
18989,15.0132,0.0029726135999999996,0.000198,30.55,0.0125255,0.00041,NXS,Cryptopia,1527917453561
18990,255.00817661,0.0498999999990448,0.00019568,3.64963504,0.0015000729941408001,0.00041102,NXS,Cryptopia,1527917453561
18991,7.0,0.00136885,0.00019555,97.38950462,0.040431252842992996,0.00041515,NXS,Cryptopia,1527917453561
18992,5.12059514,0.000998003992786,0.0001949,81.1511986,0.034083503412000005,0.00042,NXS,Cryptopia,1527917453561
18993,3.0,0.0005760299999999999,0.00019201,10.0,0.004229999999999999,0.000423,NXS,Cryptopia,1527917453561
18994,7.0,0.0013398700000000002,0.00019141,4.76576781,0.0020246887964004,0.00042484,NXS,Cryptopia,1527917453561
18995,50.0,0.0095,0.00019,6.0,0.0025499999999999997,0.000425,NXS,Cryptopia,1527917453561
18996,62.876,0.0117515244,0.0001869,97.38950462,0.041405147889193,0.00042515,NXS,Cryptopia,1527917453561
18997,56.0,0.01036,0.000185,1.18761312,0.0005093435149055999,0.00042888,NXS,Cryptopia,1527917453561
18998,26.53337769,0.0047760079842,0.00018,356.26809344,0.15319528017919998,0.00043,NXS,Cryptopia,1527917453561
18999,57.0,0.010145999999999999,0.000178,3.48504914,0.0015000348508388,0.00043042,NXS,Cryptopia,1527917453561
19000,15.70891461,0.0027501596807726998,0.00017507,18.0,0.0077886,0.0004327,NXS,Cryptopia,1527917453561
19001,6024.85208577,0.0027111834385964997,4.5e-07,7000.0,0.00329,4.7e-07,FST,Cryptopia,1527917453877
19002,3200.12,0.0014080528,4.4e-07,3100.0,0.001488,4.8e-07,FST,Cryptopia,1527917453877
19003,6061.29576596,0.0026063571793628,4.3e-07,8620.01082581,0.0042238053046469,4.9e-07,FST,Cryptopia,1527917453877
19004,15336.20420721,0.0064412057670282,4.2e-07,14870.0,0.007435,5e-07,FST,Cryptopia,1527917453877
19005,4900.49763887,0.0020092040319367,4.1e-07,12049.41741655,0.006145202882440501,5.1e-07,FST,Cryptopia,1527917453877
19006,29970.05988024,0.011988023952096,4e-07,10302.30087529,0.0053571964551508006,5.2e-07,FST,Cryptopia,1527917453877
19007,23667.06673832,0.0092301560279448,3.9e-07,1167.82439571,0.0006306251736834,5.4e-07,FST,Cryptopia,1527917453877
19008,14602.97269006,0.0055491296222228,3.8e-07,6813.87711922,0.0038157711867632003,5.6e-07,FST,Cryptopia,1527917453877
19009,7724.28116739,0.0028579840319343,3.7e-07,7036.69312515,0.0040109150813355,5.7e-07,FST,Cryptopia,1527917453877
19010,8333.33333333,0.0029999999999988,3.6e-07,2200.0,0.001298,5.9e-07,FST,Cryptopia,1527917453877
19011,2879.95437696,0.001007984031936,3.5e-07,2200.0,0.00132,6e-07,FST,Cryptopia,1527917453877
19012,28175.79991532,0.0092980139720556,3.3e-07,3814.94192903,0.0023271145767083,6.1e-07,FST,Cryptopia,1527917453877
19013,3251.59358702,0.0010079940119762,3.1e-07,19600.28870232,0.012152178995438398,6.2e-07,FST,Cryptopia,1527917453877
19014,52000.0,0.0156,3e-07,37458.35566,0.023598764065800002,6.3e-07,FST,Cryptopia,1527917453877
19015,3475.80700668,0.0010079840319372,2.9e-07,5963.32332565,0.003816526928416,6.4e-07,FST,Cryptopia,1527917453877
19016,5000.0,0.0014000000000000002,2.8e-07,3433.33255866,0.002231666163129,6.5e-07,FST,Cryptopia,1527917453877
19017,18548.08900717,0.0050079840319359,2.7e-07,10672.73565984,0.0070440055354944004,6.6e-07,FST,Cryptopia,1527917453877
19018,100040.03531399,0.026010409181637398,2.6e-07,15300.55927331,0.010251374713117701,6.7e-07,FST,Cryptopia,1527917453877
19019,6031.9760479,0.001507994011975,2.5e-07,38977.2165503,0.026504507254203998,6.8e-07,FST,Cryptopia,1527917453877
19020,100000.0,0.023999999999999997,2.4e-07,3389.33074649,0.002372531522543,7e-07,FST,Cryptopia,1527917453877
19021,100000.0,0.023,2.3e-07,6230.1210764,0.004423385964244,7.1e-07,FST,Cryptopia,1527917453877
19022,100000.0,0.022000000000000002,2.2e-07,12545.79241695,0.009032970540203999,7.2e-07,FST,Cryptopia,1527917453877
19023,105311.56734151,0.022115429141717102,2.1e-07,20688.89478533,0.015102893193290902,7.3e-07,FST,Cryptopia,1527917453877
19024,224750.0,0.04495,2e-07,16759.60293438,0.012402106171441201,7.4e-07,FST,Cryptopia,1527917453877
